iter	Passed	Remaining
0	139	139576
1	142	70949
2	144	48095
3	148	36982
4	151	30102
5	154	25513
6	156	22219
7	159	19740
8	161	17794
9	164	16330
10	167	15071
11	170	14003
12	172	13124
13	175	12379
14	178	11750
15	181	11168
16	184	10659
17	187	10220
18	189	9789
19	192	9408
20	195	9096
21	197	8785
22	200	8495
23	202	8233
24	204	7985
25	207	7763
26	209	7560
27	212	7376
28	214	7194
29	217	7031
30	219	6871
31	222	6737
32	225	6616
33	228	6486
34	230	6358
35	233	6242
36	235	6137
37	238	6049
38	241	5955
39	244	5859
40	246	5765
41	249	5695
42	252	5622
43	255	5545
44	257	5467
45	259	5391
46	262	5316
47	264	5251
48	267	5184
49	269	5127
50	272	5067
51	274	5008
52	277	4953
53	280	4910
54	282	4857
55	285	4814
56	288	4766
57	290	4720
58	293	4674
59	295	4628
60	297	4584
61	300	4550
62	303	4512
63	306	4476
64	309	4446
65	311	4406
66	314	4374
67	315	4324
68	317	4289
69	320	4257
70	322	4226
71	325	4196
72	328	4165
73	330	4136
74	332	4106
75	335	4076
76	338	4053
77	340	4024
78	343	3999
79	345	3976
80	348	3951
81	350	3928
82	353	3902
83	355	3878
84	357	3848
85	360	3831
86	362	3802
87	365	3784
88	367	3762
89	370	3744
90	372	3724
91	375	3709
92	378	3690
93	380	3669
94	383	3649
95	385	3628
96	387	3609
97	390	3593
98	392	3573
99	395	3555
100	397	3537
101	398	3512
102	401	3494
103	403	3480
104	406	3463
105	408	3446
106	411	3430
107	413	3415
108	415	3399
109	418	3386
110	421	3373
111	423	3358
112	426	3344
113	428	3331
114	430	3316
115	433	3302
116	436	3296
117	439	3286
118	441	3269
119	443	3255
120	446	3242
121	449	3236
122	451	3216
123	453	3204
124	455	3191
125	458	3178
126	460	3165
127	462	3149
128	465	3142
129	467	3131
130	470	3120
131	472	3109
132	475	3097
133	477	3086
134	480	3077
135	483	3069
136	485	3058
137	487	3045
138	490	3035
139	492	3026
140	495	3017
141	498	3009
142	500	2999
143	502	2989
144	505	2981
145	508	2973
146	511	2965
147	513	2955
148	515	2946
149	518	2937
150	520	2928
151	523	2920
152	526	2912
153	528	2902
154	530	2893
155	533	2885
156	535	2876
157	538	2867
158	540	2861
159	543	2853
160	546	2845
161	548	2837
162	551	2829
163	553	2822
164	556	2814
165	558	2807
166	561	2801
167	563	2792
168	566	2786
169	570	2783
170	573	2778
171	575	2770
172	578	2764
173	581	2759
174	584	2754
175	587	2750
176	590	2745
177	593	2739
178	596	2733
179	600	2733
180	601	2722
181	604	2715
182	607	2710
183	610	2708
184	613	2703
185	616	2699
186	620	2699
187	623	2692
188	625	2685
189	628	2681
