iter	Passed	Remaining
0	4	458
1	8	411
2	13	431
3	17	415
4	21	416
5	26	412
6	30	405
7	35	403
8	39	396
9	43	395
10	48	391
11	52	385
12	56	380
13	61	376
14	65	371
15	70	369
16	74	363
17	79	360
18	83	357
19	87	351
20	92	346
21	96	342
22	101	339
23	105	334
24	110	331
25	114	326
26	118	321
27	123	317
28	127	313
29	132	309
30	138	307
31	143	304
32	147	298
33	151	294
34	156	290
35	160	285
36	164	280
37	168	275
38	173	270
39	177	266
40	181	261
41	183	253
42	188	249
43	193	245
44	197	241
45	201	236
46	206	232
47	210	228
48	215	224
49	219	219
50	224	215
51	231	213
52	240	213
53	248	211
54	252	206
55	261	205
56	269	203
57	277	200
58	288	200
59	298	198
60	304	194
61	313	192
62	322	189
63	329	185
64	336	181
65	347	178
66	356	175
67	364	171
68	370	166
69	379	162
70	388	158
71	401	156
72	410	151
73	416	146
74	427	142
75	435	137
76	444	132
77	451	127
78	457	121
79	463	115
80	471	110
81	478	105
82	485	99
83	492	93
84	499	88
85	507	82
86	518	77
87	525	71
88	534	66
89	541	60
90	550	54
91	557	48
92	570	42
93	578	36
94	589	31
95	595	24
96	603	18
97	612	12
98	619	6
99	625	0
