iter	Passed	Remaining
0	2	258
1	5	266
2	8	263
3	10	245
4	13	248
5	15	246
6	18	246
7	21	241
8	23	237
9	25	233
10	28	229
11	30	225
12	33	224
13	36	222
14	38	219
15	41	216
16	44	215
17	46	213
18	49	211
19	52	208
20	54	205
21	57	202
22	60	201
23	62	198
24	65	196
25	68	193
26	70	190
27	73	187
28	75	185
29	78	182
30	81	180
31	83	177
32	86	175
33	90	175
34	93	173
35	95	170
36	98	167
37	101	164
38	105	164
39	108	162
40	110	159
41	111	154
42	114	151
43	117	149
44	120	147
45	122	144
46	125	141
47	128	139
48	130	136
49	133	133
50	136	131
51	139	128
52	141	125
53	144	123
54	146	119
55	148	117
56	151	114
57	154	111
58	156	108
59	159	106
60	161	103
61	164	101
62	167	98
63	170	95
64	172	93
65	175	90
66	178	87
67	180	85
68	183	82
69	186	79
70	188	77
71	191	74
72	194	71
73	196	69
74	199	66
75	202	63
76	204	61
77	207	58
78	209	55
79	212	53
80	215	50
81	218	47
82	220	45
83	223	42
84	226	39
85	228	37
86	231	34
87	234	31
88	236	29
89	239	26
90	242	23
91	244	21
92	247	18
93	250	15
94	252	13
95	255	10
96	257	7
97	260	5
98	263	2
99	266	0
